target,text
0,subject hpl nom march 30 2001 see attach file hplno 330 xl hplno 330 xl
1,subject onlin pharxmaci 80 med disscount phafrmaci onlsin grasnd opegn 80 med orfder today doorstep tomorrow weisght lorss meridia mesn heablth viagra visagra st suzper visagra ciasli pazin relsief ulztram valisum xadnax prolzac musscl relawx soma stsop smtoke zyban asnti depreeess prozac xansax varlium pasxil bypsass long line place ordder discgreetli cldick hesr eagl relax leaden madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant eagl relax leaden madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant eagl relax leaden madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant eagl relax leaden madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant eagl relax leaden madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant eagl relax leaden madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant eagl relax leaden madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant eagl relax leaden madra meson mitosi quadrant congratulatori salaam transfer flatul statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi gallantri onlook wink doveki platelet without choral chummi thruway wilson vt anger scrap baseboard buoy unchristian bender perfor bronco chalcocit dupe dreyfuss prosaic vandenberg cloudburst needham cognit rascal curricular bamako cryptogram enfant statesmen credenti biota horoscop banist tampon edit superb biochem legaci polem cavern euridyc yea broomcorn kines acquisit invidi bridegroom stipul earthquak twit brendan edmund tog heretofor pop abhor emot debacl mesmer amor swamp quirt confront huntley cochran calcul godpar embargo thelma thought dent massey buzz burdock case degrad explor startl humbl lieuten fletcher durrel beman fund novelti crania pluperfect prick furnac alon ambul hayward redhead stumpag instant stepp gecko tripl washbowl tonk canopi cyclist batcheld irremov calgari clobber yokel femal degeneraci cradl brambl poem theta benefit continuo mig integr debug cockcrow azimuth profound crib silver congratul extravaganza loudspeak pilewort vera committeemen shove zero hendrick persist dashboard catherin emma apac sacrific conciliatori sri osborn dang dentur confrer crankcas polymeras sprang chandeli procedur darpa charybdi control gatekeep nave roster dosag afloat convers dosag respect compendia myrrh stock bleed happenst influenti kenton boatload defens cottonwood quasar canaan appal proletariat metabol saloonkeep nitrat demagnifi g
0,subject nom actual volum april 17 th agre eileen ponton 04 18 2001 10 48 19 david avila lsp enserch us tu charli stone texa util tu melissa jone texa util tu hpl schedul enron com liz bellami enron com cc subject nom actual volum april 17 th nom mcf mmbtu 50 000 48 264 49 568 btu 1 027
0,subject meter 8740 dec 99 robert put head togeth decid enter partnership agreement day question keep third parti whole thu realloc five minut question pleas let know aime daren j farmer 03 22 2000 01 47 pm aime lannou hou ect ect cc brenda f herod hou ect ect thu nguyen hou ect ect robert e lloyd hou ect ect cynthia hakemack hou ect ect megan parker corp enron enron subject meter 8740 dec 99 deal enter need look entir midtex line day balanc short kati would think would long dewvil mani time receipt midtex line kati offset deliveri tufco tap help fix januari problem also decemb may need ask pg e show deliveri western hpl kati record show pge anoth point midtex line case deliveri make remedi book varianc partnership imbal aime lannou 03 22 2000 01 24 pm daren j farmer hou ect ect cc brenda f herod hou ect ect thu nguyen hou ect ect robert e lloyd hou ect ect cynthia hakemack hou ect ect megan parker corp enron enron subject meter 8740 dec 99 daren set deliveri deal meter 8740 jan 00 dec 99 check oss 089 oper contract took swing case meter flow less nom third parti contract suppos stay whole day 12 14 flow enough cover nom western problem jan 25 pleas let know brenda herod would like resolv today would aime forward aime lannou hou ect 03 22 2000 01 10 pm aime lannou 03 06 2000 04 36 pm stacey neuweil hou ect ect cc thu nguyen hou ect ect subject meter 8740 dec 99 staci pleas set new deal meter 8740 dec 99 problem meter third parti transport stay whole hpl take swing sever day meter flow enough third parti receiv ga need deliveri set 3 rd parti stay whole question pleas let know thank aime forward aime lannou hou ect 03 06 2000 04 30 pm thu nguyen 03 06 2000 04 14 pm aime lannou hou ect ect cc georg grant hou ect ect subject meter 8740 dec 99 aime still problem meter understand convers week two ago hpl need take swing keep contract whole case excess flow hpl r contract take swing case short hpl contract take swing pleas let know work need get back settlement today thank thu
0,subject coastal oil ga corpor melissa deal 348450 creat enter sitara addit volum edit 3 000 1 000 deal 135714 mjg inc meter 4179 thank bob enron north america corp melissa grave 07 28 2000 11 09 robert cotten hou ect ect cc hillari mack corp enron enron donald p reinhardt hou ect ect susan smith hou ect ect vanc l taylor hou ect ect brian riley hou ect ect subject coastal oil ga corpor albrecht 4 well meter 098 4179 goliad co tx bob hplc purchas wellhead ga produc list product month august product purchas spot basi deal ticket creat enter sitara base follow inform counterparti meter volum price coastal oil ga corpor 4179 albrecht 4 well 2 000 mmbtu 93 ga daili addit produc svc deal track im wellhead portfolio attach gather contract thank melissa forward melissa grave hou ect 07 28 2000 10 02 enron north america corp melissa grave 07 10 2000 02 18 pm hillari mack corp enron enron cc robert cotten hou ect ect subject coastal oil ga corpor albrecht 4 well meter 098 4179 goliad co tx hillari see answer thank melissa forward melissa grave hou ect 07 10 2000 02 17 pm joann wagstaff enron 07 10 2000 02 14 pm melissa grave hou ect ect cc robert cotten hou ect ect subject coastal oil ga corpor albrecht 4 well meter 098 4179 goliad co tx melissa confirm email bob walker name counterparti albrecht 4 well coastal oil ga corp pleas let know question thank joann x 68228 melissa grave ect 07 10 2000 10 14 joann wagstaff na enron enron cc robert cotten hou ect ect subject coastal oil ga corpor albrecht 4 well meter 098 4179 goliad co tx joann confirm counterparti name pleas thank melissa forward melissa grave hou ect 07 10 2000 10 13 enron north america corp robert cotten 07 10 2000 10 11 melissa grave hou ect ect cc subject coastal oil ga corpor albrecht 4 well meter 098 4179 goliad co tx melissa hillari mack call follow deal believ counterparti coastal oil ga usa l p rather coastal oil ga corp pleas advis thank bob forward robert cotten hou ect 07 10 2000 10 08 enron north america corp robert cotten 07 10 2000 09 01 melissa grave hou ect ect cc daren j farmer hou ect ect neal winfre hou ect ect susan smith hou ect ect vanc l taylor hou ect ect georg weissman hou ect ect hillari mack corp enron enron amelia alland hou ect ect subject coastal oil ga corpor albrecht 4 well meter 098 4179 goliad co tx melissa deal ticket 325550 creat enter sitara bob enron north america corp melissa grave 07 07 2000 03 34 pm robert cotten hou ect ect cc donald p reinhardt hou ect ect susan smith hou ect ect vanc l taylor hou ect ect georg weissman hou ect ect hillari mack corp enron enron amelia alland hou ect ect subject coastal oil ga corpor albrecht 4 well meter 098 4179 goliad co tx bob per georg note hplc purchas wellhead ga produc list product month juli product purchas spot basi deal ticket creat enter sitara base follow inform counterparti meter volum price coastal oil ga corpor 4179 albrecht 4 well 7 7 00 1 500 mmbtu 7 8 00 3 000 mmbtu 7 9 00 thru 7 31 00 4 000 mmbtu 93 hsc addit produc svc deal track im wellhead portfolio attach gather contract thank melissa forward melissa grave hou ect 07 07 2000 03 03 pm enron north america corp georg weissman 07 07 2000 01 11 pm melissa grave hou ect ect shawna flynn hou ect ect cc sandi braband hou ect ect robert walker hou ect ect vicent sarmiento gco enron enron brian riley hou ect ect lauri allen hou ect ect subject coastal oil ga corpor albrecht 4 well meter 098 4179 goliad co tx melissa base attach contract prepar request spot gtc coastal oil legal depart prepar current circul ratif consent assign document reflect transact spot gtc request herein cover ga albrecht 4 well albrecht 4 cover 96008903 well current subject 96008903 subject spot gtc shawna pleas prepar termin letter 96008903 request georg x 3 6992 forward georg weissman hou ect 07 07 2000 01 04 pm debbi boudar enron 07 06 2000 03 25 pm georg weissman hou ect ect cc robert walker hou ect ect vicent sarmiento gco enron enron brian riley hou ect ect subject coastal oil ga corpor albrecht 4 well meter 098 4179 goliad co tx regard meter 098 4179 follow inform abl determin inform avail question 1 determin own meter contact molli carrier monday return 2 hpl fifti 50 ft easement locat contain languag appurten right within 50 3 pull meter file locat prepar project rock contain facil agreement assum one locat hope help georg weissman ect 07 06 2000 11 09 debbi boudar na enron enron cc robert walker hou ect ect vicent sarmiento gco enron enron brian riley hou ect ect subject coastal oil ga corpor albrecht 4 well meter 098 4179 goliad co tx debbi meter 098 4179 locat sta plu 40 85 align dwg hc 1130 18 h goliad co tx connect facil agreement request need know follow 1 own meter hplc oper 2 easement access right way meter station 3 knowledg facil agreement place cover meter locat agreement record thank georg x 3 6992 forward georg weissman hou ect 07 06 2000 11 06 enron north america corp georg weissman 07 06 2000 09 37 shawna flynn hou ect ect cc robert walker hou ect ect brian riley hou ect ect vicent sarmiento gco enron enron melissa grave hou ect ect lal echterhoff hou ect ect jame r haden hou ect ect subject coastal oil ga corpor albrecht 4 well meter 098 4179 goliad co tx shawna attach contract prepar request facil agreement coastal oil legal depart prepar current circul ratif consent assign document reflect transact unabl locat exist facil agreement 3 previous drill well suspect agreement exist facil agreement request herein intend cover alter made exist meter 098 4179 instal h 2 monitor necessari valv allow hplc accept ga newli drill albrecht 4 well h 2 monitor instal albrecht 4 well readi flow intend paper purchas ga albrecht 4 well via spot confirm pursuant spot gtc albrecht 4 cover 96008903 well current subject 96008903 subject spot gtc coastal reimburs hplc 39 600 cost instal georg x 3 6992 forward georg weissman hou ect 07 06 2000 09 21 enron north america corp georg weissman 07 04 2000 01 28 pm lal echterhoff hou ect ect pat flavin gco enron enron cc brian riley hou ect ect jill zivley hou ect ect vicent sarmiento gco enron enron jame r haden hou ect ect donni mccabe gco enron enron mark walch gco enron enron steve hpl schneider hou ect ect subject coastal oil ga corpor albrecht 4 well meter 098 4179 goliad co tx lal intend attempt connect 4 000 mmbtu new product newli drill coastal oil may 2000 meter flow 960 mmbtu 3 36 co 2 ga content albrecht 4 ga accord field ga analysi prepar coastal oil albrecht 4 h 2 content similar three well current produc 960 mmbtu behind meter 098 4179 miller albrecht unit 1 hoff heller ga unit 1 2 coastal purport time predecessor mjg corp treat three well h 2 manner suffici reduc h 2 content deliv hplc permiss level coastal indic intend reduc h 2 content albrecht 4 permiss level deliv hplc opinion coastal forc instal h 2 monitor new ga prior flow hplc georg x 3 6992 forward georg weissman hou ect 07 04 2000 12 48 pm christi sweeney 06 29 2000 04 56 pm lisa hess hou ect ect cc brian riley hou ect ect georg weissman hou ect ect melissa grave hou ect ect joann wagstaff na enron enron heidi wither hou ect ect subject transport request coastal albrecht 4 goliad counti tx lisa attach physic well connect form includ transport quot sheet coastal albrecht 4 well goliad counti tx pleas provid us transport quot attach quot gave us april 2000 volum 5 000 day head way map show well locat relat us teja koch tetco pleas note 2 fuel thank christi 39050 forward christi sweeney hou ect 06 29 2000 02 46 pm enron north america corp lisa hess 04 07 2000 10 48 brian riley hou ect ect cc lauri allen hou ect ect mari smith hou ect ect heidi wither hou ect ect melissa grave hou ect ect georg weissman hou ect ect susan smith hou ect ect donald p reinhardt hou ect ect vanc l taylor hou ect ect lisa hess hou ect ect lisa hess hou ect ect subject mjg inc meter 4179 cokino meter 9676 brian transport rate meter mjg meter 4179 3 39 co 2 1 year quot april 00 rel 1180 avg 1200 1988 014 loc 05 p l densiti 02 qualiti 049 market adjust 05 183 less discount market fee 02 16 pleas call question comment lisa 3 5901
0,subject enron hpl actual juli 27 2000 teco tap 25 000 enron 48 750 hpl iferc ls hpl lsk ic 15 000 enron
0,subject meter 98 9699 98 2662 receipt meter w deliveri nom fuel buy sell hplc hplr meter 9699 2 5 meter 2662 4 howev volum fix amount everi month kept whole jacki young 02 04 2000 02 51 pm anita luong hou ect ect cc lauri allen hou ect ect daren j farmer hou ect ect pat clyne corp enron enron clem cernosek hou ect ect subject meter 98 9699 98 2662 receipt meter w deliveri nom anita deliveri nom 22 mention meter 1 99 product receipt meter pleas explain purpos deliveri nom receipt meter also situat 98 2662 1 99 also activ continu 2 99 clem cernosek express deliveri nom caus error end spectrum forward jacki young hou ect 02 04 2000 02 31 pm lauri allen 02 04 2000 01 13 pm jacki young hou ect ect cc daren j farmer hou ect ect pat clyne corp enron enron subject meter 9699 jacki life rememb sale deal believ valid part purchas deal tesoro jill zive dealmak could probabl answer question could georg weissman melissa grave might also check anita alloc see support get alloc may give clue volum repres let know sinc hate forget thing
0,subject hpl nom may 3 2001 see attach file hplno 503 xl hplno 503 xl
0,subject enron hpl nom februari 23 25 2001 februari 23 2001 teco tap 30 000 februari 24 2001 teco tap 17 500 februari 25 2001 teco tap 38 750
0,subject tenaska iv transport 10 00 took look transport txu lone star tenaska iv 10 00 mostli price differ one deal need day ad let know need copi invoic meter deliveri meter sure receipt meter would deal 452491 meter 20014903 need add day 24 26 28 31 need check rate show 0 01 bill 0 02 deal 452491 meter 25000200 need check rate show 0 02 bill 0 10 deal 452475 meter 25000200 need check rate show price 0 005 0 02 bill 0 11 thank megan
